# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,35,URJC Móstoles,ES,69.0,35,7.0,24.7,33,33.0,11.3,33,11.0,24.7,33,33.0,11.3,33,11.0,33.0,35,22.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,30
13,157,Formula Student Spain,Formula Student Spain,2016-08,CV,36,36,UJI Castellón de la Plana,ES,62.3,36,6.0,0.0,36,0.0,31.3,31,31.0,0.0,36,0.0,31.3,31,31.0,31.0,36,21.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,28,0.0,0.0,30
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,1,TU Delft,NL,918.6,1,92.0,66.8,13,89.0,51.7,22,52.0,66.8,13,89.0,51.7,22,52.0,150.0,1,100.0,65.2,4,87.0,67.1,2,89.0,65.2,4,87.0,67.1,2,89.0,67.1,2,89.0,67.1,2,89.0,100.0,1
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,2,ETH Zürich,CH,911.2,2,91.0,70.0,5,93.0,70.5,10,70.0,70.0,5,93.0,70.5,10,70.0,148.0,2,99.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,79.6,4
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,3,TU München,DE,883.3,3,88.0,74.0,2,99.0,89.0,1,89.0,74.0,2,99.0,89.0,1,89.0,138.0,3,92.0,66.8,3,89.0,60.1,5,80.0,66.8,3,89.0,60.1,5,80.0,60.1,5,80.0,60.1,5,80.0,87.7,2
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,4,KIT Karlsruhe,DE,865.3,4,87.0,67.8,8,90.0,65.2,15,65.0,67.8,8,90.0,65.2,15,65.0,136.0,4,91.0,57.9,8,77.0,66.4,4,89.0,57.9,8,77.0,66.4,4,89.0,66.4,4,89.0,66.4,4,89.0,84.0,3
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,5,UAS München,DE,761.3,5,76.0,75.0,1,100.0,88.3,3,88.0,75.0,1,100.0,88.3,3,88.0,120.0,7,80.0,62.1,6,83.0,67.0,3,89.0,62.1,6,83.0,67.0,3,89.0,67.0,3,89.0,67.0,3,89.0,67.6,5
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,6,TU Dresden,DE,630.2,6,63.0,70.0,5,93.0,68.2,14,68.0,70.0,5,93.0,68.2,14,68.0,97.0,19,65.0,15.5,19,21.0,38.2,10,51.0,15.5,19,21.0,38.2,10,51.0,38.2,10,51.0,38.2,10,51.0,63.2,6
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,7,ESEIAAT Terrassa,ES,628.9,7,63.0,55.5,22,74.0,87.7,4,88.0,55.5,22,74.0,87.7,4,88.0,116.0,8,77.0,40.9,12,55.0,48.3,8,64.0,40.9,12,55.0,48.3,8,64.0,48.3,8,64.0,48.3,8,64.0,31.4,14
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,8,UAS Osnabrück,DE,611.6,8,61.0,51.4,25,69.0,82.7,7,83.0,51.4,25,69.0,82.7,7,83.0,97.0,19,65.0,31.1,15,41.0,30.5,16,41.0,31.1,15,41.0,30.5,16,41.0,30.5,16,41.0,30.5,16,41.0,36.4,12
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,9,TU Darmstadt,DE,608.0,9,61.0,59.6,16,79.0,62.0,17,62.0,59.6,16,79.0,62.0,17,62.0,100.0,17,67.0,61.6,7,82.0,0.0,19,0.0,61.6,7,82.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,49.0,8
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,10,UAS Zwickau,DE,589.1,10,59.0,68.8,7,92.0,76.6,8,77.0,68.8,7,92.0,76.6,8,77.0,109.0,12,73.0,0.0,21,0.0,36.2,12,48.0,0.0,21,0.0,36.2,12,48.0,36.2,12,48.0,36.2,12,48.0,33.4,13
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,11,U Stuttgart,DE,568.0,11,57.0,73.0,3,97.0,85.3,5,85.0,73.0,3,97.0,85.3,5,85.0,135.0,5,90.0,73.7,2,98.0,59.5,6,79.0,73.7,2,98.0,59.5,6,79.0,59.5,6,79.0,59.5,6,79.0,48.2,9
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,12,ETSEIB Barcelona,ES,541.4,12,54.0,71.0,4,95.0,59.0,18,59.0,71.0,4,95.0,59.0,18,59.0,115.0,9,77.0,47.0,11,63.0,30.8,15,41.0,47.0,11,63.0,30.8,15,41.0,30.8,15,41.0,30.8,15,41.0,29.6,16
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,13,TU UAS Tallinn,EE,528.3,13,53.0,66.8,13,89.0,73.5,9,74.0,66.8,13,89.0,73.5,9,74.0,107.0,13,71.0,64.7,5,86.0,42.5,9,57.0,64.7,5,86.0,42.5,9,57.0,42.5,9,57.0,42.5,9,57.0,40.6,10
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,14,TU Eindhoven,NL,456.6,14,46.0,59.6,16,79.0,88.7,2,89.0,59.6,16,79.0,88.7,2,89.0,123.0,6,82.0,38.8,13,52.0,18.3,18,24.0,38.8,13,52.0,18.3,18,24.0,18.3,18,24.0,18.3,18,24.0,30.1,15
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,15,TU Freiberg,DE,353.9,15,35.0,56.5,20,75.0,56.1,19,56.0,56.5,20,75.0,56.1,19,56.0,104.0,15,69.0,54.1,9,72.0,24.5,17,33.0,54.1,9,72.0,24.5,17,33.0,24.5,17,33.0,24.5,17,33.0,58.7,7
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,16,KU Leuven,BE,324.0,16,32.0,59.6,16,79.0,50.5,23,50.0,59.6,16,79.0,50.5,23,50.0,112.0,10,75.0,0.0,21,0.0,37.9,11,51.0,0.0,21,0.0,37.9,11,51.0,37.9,11,51.0,37.9,11,51.0,39.0,11
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,17,U Hannover,DE,322.6,17,32.0,66.8,13,89.0,69.5,11,70.0,66.8,13,89.0,69.5,11,70.0,99.0,18,66.0,26.6,17,35.0,56.2,7,75.0,26.6,17,35.0,56.2,7,75.0,56.2,7,75.0,56.2,7,75.0,4.5,19
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,18,UAS Kiel,DE,319.4,18,32.0,67.8,8,90.0,63.8,16,64.0,67.8,8,90.0,63.8,16,64.0,55.0,28,37.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,4.5,19
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,19,EHU Bilbao,ES,314.7,19,31.0,56.5,20,75.0,83.3,6,83.0,56.5,20,75.0,83.3,6,83.0,106.0,14,71.0,30.2,16,40.0,34.1,13,45.0,30.2,16,40.0,34.1,13,45.0,34.1,13,45.0,34.1,13,45.0,4.6,18
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,20,IT Deggendorf,DE,300.0,20,30.0,58.6,19,78.0,69.5,11,70.0,58.6,19,78.0,69.5,11,70.0,112.0,10,75.0,51.4,10,69.0,0.0,19,0.0,51.4,10,69.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,8.5,17
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,21,RPTU Kaiserslautern,DE,271.7,21,27.0,52.4,24,70.0,54.0,21,54.0,52.4,24,70.0,54.0,21,54.0,96.0,21,64.0,31.2,14,42.0,33.6,14,45.0,31.2,14,42.0,33.6,14,45.0,33.6,14,45.0,33.6,14,45.0,4.5,19
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,22,EEBE Barcelona,ES,262.2,22,26.0,67.8,8,90.0,68.6,13,69.0,67.8,8,90.0,68.6,13,69.0,102.0,16,68.0,19.3,18,26.0,0.0,19,0.0,19.3,18,26.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,4.5,19
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,23,TECNUN San Sebastián,ES,183.4,23,18.0,67.8,8,90.0,36.6,28,37.0,67.8,8,90.0,36.6,28,37.0,79.0,22,53.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,24,UAS Diepholz,DE,168.7,24,17.0,67.8,8,90.0,36.9,27,37.0,67.8,8,90.0,36.9,27,37.0,64.0,26,43.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,25,UPCT Cartagena,ES,166.0,25,17.0,51.4,25,69.0,45.6,24,46.0,51.4,25,69.0,45.6,24,46.0,69.0,24,46.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,26,BGU Be'er Sheva,IL,161.2,26,16.0,55.5,22,74.0,39.2,25,39.0,55.5,22,74.0,39.2,25,39.0,63.0,27,42.0,3.5,20,5.0,0.0,19,0.0,3.5,20,5.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,27,U Bremen,DE,152.9,27,15.0,31.9,27,43.0,55.0,20,55.0,31.9,27,43.0,55.0,20,55.0,66.0,25,44.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,28,U Oviedo,ES,139.4,28,14.0,21.6,28,29.0,38.8,26,39.0,21.6,28,29.0,38.8,26,39.0,79.0,22,53.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,158,Formula Student Spain,Formula Student Spain,2016-08,EV,29,29,UAS Kleve,DE,21.6,29,2.0,21.6,28,29.0,0.0,29,0.0,21.6,28,29.0,0.0,29,0.0,0.0,29,0.0,0.0,21,0.0,0.0,19,0.0,0.0,21,0.0,0.0,19,0.0,0.0,19,0.0,0.0,19,0.0,0.0,23
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,1,U Stuttgart,DE,980.15,1,98.0,75.0,1,100.0,93.11,1,93.0,75.0,1,100.0,93.11,1,93.0,140.0,2,93.0,73.74,2,98.0,73.3,3,98.0,73.74,2,98.0,73.3,3,98.0,73.3,3,98.0,73.3,3,98.0,100.0,1
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,2,UAS Coburg,DE,794.36,2,79.0,56.58,13,75.0,56.14,9,56.0,56.58,13,75.0,56.14,9,56.0,104.0,10,69.0,54.86,5,73.0,68.78,5,92.0,54.86,5,73.0,68.78,5,92.0,68.78,5,92.0,68.78,5,92.0,91.33,2
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,3,KIT Karlsruhe,DE,772.84,3,77.0,72.0,4,96.0,77.48,3,77.0,72.0,4,96.0,77.48,3,77.0,150.0,1,100.0,42.65,10,57.0,66.42,8,89.0,42.65,10,57.0,66.42,8,89.0,66.42,8,89.0,66.42,8,89.0,41.92,8
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,4,UAS Hamburg,DE,752.01,4,75.0,53.7,17,72.0,31.0,21,31.0,53.7,17,72.0,31.0,21,31.0,114.0,8,76.0,75.0,1,100.0,53.94,11,72.0,75.0,1,100.0,53.94,11,72.0,53.94,11,72.0,53.94,11,72.0,72.82,3
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,5,UAS München,DE,745.98,5,75.0,65.21,6,87.0,68.09,7,68.0,65.21,6,87.0,68.09,7,68.0,121.0,5,81.0,72.35,3,96.0,74.67,2,100.0,72.35,3,96.0,74.67,2,100.0,74.67,2,100.0,74.67,2,100.0,55.03,6
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,6,U Bath,GB,682.59,6,68.0,61.37,10,82.0,49.22,14,49.0,61.37,10,82.0,49.22,14,49.0,121.0,5,81.0,45.38,9,61.0,54.44,9,73.0,45.38,9,61.0,54.44,9,73.0,54.44,9,73.0,54.44,9,73.0,53.4,7
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,7,UPV Valéncia,ES,602.68,7,60.0,56.58,13,75.0,39.57,17,40.0,56.58,13,75.0,39.57,17,40.0,117.0,7,78.0,54.53,6,73.0,66.98,7,89.0,54.53,6,73.0,66.98,7,89.0,66.98,7,89.0,66.98,7,89.0,37.35,9
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,8,UAS Kempten,DE,509.36,8,51.0,65.21,6,87.0,33.82,19,34.0,65.21,6,87.0,33.82,19,34.0,97.0,13,65.0,51.14,7,68.0,67.59,6,90.0,51.14,7,68.0,67.59,6,90.0,67.59,6,90.0,67.59,6,90.0,56.42,5
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,9,UAS Esslingen,DE,468.13,9,47.0,63.29,9,84.0,79.0,2,79.0,63.29,9,84.0,79.0,2,79.0,123.0,4,82.0,68.98,4,92.0,72.28,4,96.0,68.98,4,92.0,72.28,4,96.0,72.28,4,96.0,72.28,4,96.0,61.58,4
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,10,UAS Weingarten,DE,452.29,10,45.0,53.7,17,72.0,74.42,4,74.0,53.7,17,72.0,74.42,4,74.0,95.0,15,63.0,20.77,17,28.0,75.0,1,100.0,20.77,17,28.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,11,UEM Villaviciosa de Odón,ES,352.48,11,35.0,46.99,21,63.0,48.5,15,48.0,46.99,21,63.0,48.5,15,48.0,74.0,21,49.0,27.93,16,37.0,50.59,13,67.0,27.93,16,37.0,50.59,13,67.0,50.59,13,67.0,50.59,13,67.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,12,OTH Regensburg,DE,348.64,12,35.0,64.25,8,86.0,69.68,6,70.0,64.25,8,86.0,69.68,6,70.0,130.0,3,87.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,26.67,10
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,13,UAS Karlsruhe,DE,319.61,13,32.0,74.0,2,99.0,54.81,10,55.0,74.0,2,99.0,54.81,10,55.0,106.0,9,71.0,47.28,8,63.0,24.81,18,33.0,47.28,8,63.0,24.81,18,33.0,24.81,18,33.0,24.81,18,33.0,12.71,12
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,14,UAS Aachen,DE,308.68,14,31.0,59.45,11,79.0,50.13,13,50.0,59.45,11,79.0,50.13,13,50.0,99.0,12,66.0,37.07,11,49.0,53.27,12,71.0,37.07,11,49.0,53.27,12,71.0,53.27,12,71.0,53.27,12,71.0,9.76,14
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,15,TECNUN San Sebastián,ES,280.61,15,28.0,73.0,3,97.0,60.79,8,61.0,73.0,3,97.0,60.79,8,61.0,71.0,22,47.0,36.8,12,49.0,34.52,17,46.0,36.8,12,49.0,34.52,17,46.0,34.52,17,46.0,34.52,17,46.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,16,TU Madrid,ES,267.32,16,27.0,55.62,15,74.0,53.0,12,53.0,55.62,15,74.0,53.0,12,53.0,76.0,19,51.0,33.65,14,45.0,44.55,14,59.0,33.65,14,45.0,44.55,14,59.0,44.55,14,59.0,44.55,14,59.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,17,U Lecce,IT,264.28,17,26.0,55.62,15,74.0,31.3,20,31.0,55.62,15,74.0,31.3,20,31.0,101.0,11,67.0,20.28,18,27.0,19.51,20,26.0,20.28,18,27.0,19.51,20,26.0,19.51,20,26.0,19.51,20,26.0,11.57,13
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,18,AGH Kraków,PL,251.22,18,25.0,58.49,12,78.0,26.49,22,26.0,58.49,12,78.0,26.49,22,26.0,76.0,19,51.0,35.03,13,47.0,39.03,16,52.0,35.03,13,47.0,39.03,16,52.0,39.03,16,52.0,39.03,16,52.0,16.18,11
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,19,U Sevilla,ES,246.84,19,25.0,46.03,22,61.0,23.53,23,24.0,46.03,22,61.0,23.53,23,24.0,85.0,16,57.0,33.43,15,45.0,54.35,10,72.0,33.43,15,45.0,54.35,10,72.0,54.35,10,72.0,54.35,10,72.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,20,UAS Ulm,DE,221.3,20,22.0,71.0,5,95.0,54.3,11,54.0,71.0,5,95.0,54.3,11,54.0,96.0,14,64.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,23
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,21,ISEL Lisboa,PT,193.35,21,19.0,53.7,17,72.0,70.15,5,70.0,53.7,17,72.0,70.15,5,70.0,58.0,23,39.0,3.5,19,5.0,3.5,21,5.0,3.5,19,5.0,3.5,21,5.0,3.5,21,5.0,3.5,21,5.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,22,U Sapienza Roma,IT,172.77,22,17.0,48.9,20,65.0,35.37,18,35.0,48.9,20,65.0,35.37,18,35.0,84.0,17,56.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,23,U Portsmouth,GB,164.5,23,16.0,40.27,26,54.0,22.86,24,23.0,40.27,26,54.0,22.86,24,23.0,54.0,25,36.0,3.5,19,5.0,39.37,15,52.0,3.5,19,5.0,39.37,15,52.0,39.37,15,52.0,39.37,15,52.0,4.5,15
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,24,U Brasov,RO,159.6,24,16.0,46.03,22,61.0,8.34,26,8.0,46.03,22,61.0,8.34,26,8.0,56.0,24,37.0,0.0,21,0.0,24.23,19,32.0,0.0,21,0.0,24.23,19,32.0,24.23,19,32.0,24.23,19,32.0,0.0,23
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,25,U Vigo,ES,131.68,25,13.0,45.07,24,60.0,8.61,25,9.0,45.07,24,60.0,8.61,25,9.0,78.0,18,52.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,23
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,26,UCLM Ciudad Real,ES,128.95,26,13.0,37.4,27,50.0,45.55,16,46.0,37.4,27,50.0,45.55,16,46.0,46.0,26,31.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,23
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,27,EPSE Vilanova i la Geltrú,ES,68.15,27,7.0,43.15,25,58.0,0.0,27,0.0,43.15,25,58.0,0.0,27,0.0,25.0,28,17.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,23
13,135,Formula Student Spain,Formula Student Spain,2015-08,CV,28,28,UDG Girona,ES,27.0,28,3.0,0.0,28,0.0,0.0,27,0.0,0.0,28,0.0,0.0,27,0.0,27.0,27,18.0,0.0,21,0.0,0.0,22,0.0,0.0,21,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,23
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,1,ETH Zürich,CH,929.46,1,93.0,74.0,2,99.0,70.64,4,71.0,74.0,2,99.0,70.64,4,71.0,150.0,1,100.0,75.0,1,100.0,70.92,2,95.0,75.0,1,100.0,70.92,2,95.0,70.92,2,95.0,70.92,2,95.0,100.0,1
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,2,KIT Karlsruhe,DE,897.03,2,90.0,71.0,5,95.0,68.61,7,69.0,71.0,5,95.0,68.61,7,69.0,140.0,2,93.0,48.42,4,65.0,66.16,4,88.0,48.42,4,65.0,66.16,4,88.0,66.16,4,88.0,66.16,4,88.0,88.33,2
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,3,TU Freiberg,DE,766.17,3,77.0,58.8,12,78.0,74.04,3,74.0,58.8,12,78.0,74.04,3,74.0,117.0,9,78.0,45.02,6,60.0,23.35,17,31.0,45.02,6,60.0,23.35,17,31.0,23.35,17,31.0,23.35,17,31.0,74.0,4
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,4,U Stuttgart,DE,712.1,4,71.0,52.27,16,70.0,51.13,15,51.0,52.27,16,70.0,51.13,15,51.0,130.0,3,87.0,59.45,2,79.0,75.0,1,100.0,59.45,2,79.0,75.0,1,100.0,75.0,1,100.0,75.0,1,100.0,56.55,6
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,5,TU Darmstadt,DE,624.62,5,62.0,72.0,4,96.0,61.01,11,61.0,72.0,4,96.0,61.01,11,61.0,119.0,7,79.0,51.41,3,69.0,37.94,9,51.0,51.41,3,69.0,37.94,9,51.0,37.94,9,51.0,37.94,9,51.0,50.57,8
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,6,UAS Osnabrück,DE,599.15,6,60.0,56.93,13,76.0,65.43,8,65.0,56.93,13,76.0,65.43,8,65.0,102.0,14,68.0,29.44,11,39.0,30.66,11,41.0,29.44,11,39.0,30.66,11,41.0,30.66,11,41.0,30.66,11,41.0,46.98,9
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,7,UAS München,DE,535.44,7,54.0,75.0,1,100.0,76.87,2,77.0,75.0,1,100.0,76.87,2,77.0,124.0,5,83.0,48.32,5,64.0,69.13,3,92.0,48.32,5,64.0,69.13,3,92.0,69.13,3,92.0,69.13,3,92.0,62.47,5
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,8,TU Eindhoven,NL,531.7,8,53.0,60.67,9,81.0,70.22,6,70.0,60.67,9,81.0,70.22,6,70.0,126.0,4,84.0,33.46,9,45.0,47.64,5,64.0,33.46,9,45.0,47.64,5,64.0,47.64,5,64.0,47.64,5,64.0,50.84,7
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,9,UAS Zwickau,DE,464.46,9,46.0,63.47,7,85.0,70.32,5,70.0,63.47,7,85.0,70.32,5,70.0,101.0,15,67.0,36.56,8,49.0,40.15,8,54.0,36.56,8,49.0,40.15,8,54.0,40.15,8,54.0,40.15,8,54.0,75.33,3
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,10,UAS Wiesbaden,DE,356.67,10,36.0,41.07,24,55.0,61.31,10,61.0,41.07,24,55.0,61.31,10,61.0,92.0,21,61.0,28.26,12,38.0,27.81,15,37.0,28.26,12,38.0,27.81,15,37.0,27.81,15,37.0,27.81,15,37.0,6.22,13
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,11,DHBW Stuttgart,DE,355.23,11,36.0,64.4,6,86.0,33.08,24,33.0,64.4,6,86.0,33.08,24,33.0,109.0,12,73.0,24.71,14,33.0,37.06,10,49.0,24.71,14,33.0,37.06,10,49.0,37.06,10,49.0,37.06,10,49.0,4.5,14
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,12,UAS Sankt Augustin,DE,329.14,12,33.0,61.6,8,82.0,47.0,17,47.0,61.6,8,82.0,47.0,17,47.0,103.0,13,69.0,28.05,13,37.0,43.72,7,58.0,28.05,13,37.0,43.72,7,58.0,43.72,7,58.0,43.72,7,58.0,45.77,10
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,13,ETSEIB Barcelona,ES,309.35,13,31.0,73.0,3,97.0,65.03,9,65.0,73.0,3,97.0,65.03,9,65.0,101.0,15,67.0,12.42,18,17.0,28.4,13,38.0,12.42,18,17.0,28.4,13,38.0,28.4,13,38.0,28.4,13,38.0,4.5,14
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,14,ESEIAAT Terrassa,ES,289.2,14,29.0,60.67,9,81.0,89.57,1,90.0,60.67,9,81.0,89.57,1,90.0,90.0,22,60.0,16.26,17,22.0,28.2,14,38.0,16.26,17,22.0,28.2,14,38.0,28.2,14,38.0,28.2,14,38.0,4.5,14
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,15,UAS Esslingen,DE,264.74,15,26.0,40.13,25,54.0,45.53,19,46.0,40.13,25,54.0,45.53,19,46.0,122.0,6,81.0,23.3,15,31.0,29.28,12,39.0,23.3,15,31.0,29.28,12,39.0,29.28,12,39.0,29.28,12,39.0,4.5,14
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,16,IT Deggendorf,DE,249.93,16,25.0,48.53,19,65.0,45.7,18,46.0,48.53,19,65.0,45.7,18,46.0,93.0,20,62.0,39.22,7,52.0,18.98,18,25.0,39.22,7,52.0,18.98,18,25.0,18.98,18,25.0,18.98,18,25.0,4.5,14
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,17,EHU Bilbao,ES,241.83,17,24.0,55.07,15,73.0,48.64,16,49.0,55.07,15,73.0,48.64,16,49.0,74.0,23,49.0,32.09,10,43.0,27.53,16,37.0,32.09,10,43.0,27.53,16,37.0,27.53,16,37.0,27.53,16,37.0,4.5,14
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,18,IST Lisboa,PT,238.92,18,24.0,60.67,9,81.0,60.25,12,60.0,60.67,9,81.0,60.25,12,60.0,118.0,8,79.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,19,U Siegen,DE,227.07,19,23.0,42.0,23,56.0,34.79,23,35.0,42.0,23,56.0,34.79,23,35.0,60.0,24,40.0,21.76,16,29.0,46.07,6,61.0,21.76,16,29.0,46.07,6,61.0,46.07,6,61.0,46.07,6,61.0,22.45,12
13,136,Formula Student Spain,Formula Student Spain,2015-08,EV,30,20,U Hannover,DE,224.25,20,22.0,56.93,13,76.0,40.49,21,40.0,56.93,13,76.0,40.49,21,40.0,99.0,18,66.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,27.83,11
