# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,1,UPV Valéncia,ES,909.0,1,91.0,71.3,2,95.0,83.7,10,84.0,71.3,2,95.0,83.7,10,84.0,150.0,1,100.0,75.0,1,100.0,72.5,33,72.0,75.0,1,100.0,72.5,33,72.0,72.5,33,72.0,72.5,33,72.0,113.1,4
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,2,Purdue West Lafayette,US,843.3,2,84.0,69.4,5,93.0,72.0,40,72.0,69.4,5,93.0,72.0,40,72.0,126.0,3,84.0,54.2,20,72.0,87.8,7,88.0,54.2,20,72.0,87.8,7,88.0,87.8,7,88.0,87.8,7,88.0,124.5,2
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,3,K-State Manhattan,US,804.3,3,80.0,50.6,26,67.0,89.8,4,90.0,50.6,26,67.0,89.8,4,90.0,105.0,12,70.0,43.6,31,58.0,86.0,12,86.0,43.6,31,58.0,86.0,12,86.0,86.0,12,86.0,86.0,12,86.0,112.5,5
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,4,U Conn Storrs,US,793.3,4,79.0,69.6,3,93.0,84.4,9,84.0,69.6,3,93.0,84.4,9,84.0,80.0,21,53.0,58.7,17,78.0,78.7,20,79.0,58.7,17,78.0,78.7,20,79.0,78.7,20,79.0,78.7,20,79.0,111.1,6
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,5,GTech Atlanta,US,788.8,5,79.0,54.6,18,73.0,80.7,18,81.0,54.6,18,73.0,80.7,18,81.0,112.0,8,75.0,66.2,4,88.0,77.0,25,77.0,66.2,4,88.0,77.0,25,77.0,77.0,25,77.0,77.0,25,77.0,91.6,15
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,6,UA Tuscaloosa,US,761.4,6,76.0,55.4,16,74.0,78.2,24,78.0,55.4,16,74.0,78.2,24,78.0,114.0,6,76.0,68.6,3,91.0,88.3,6,88.0,68.6,3,91.0,88.3,6,88.0,88.3,6,88.0,88.3,6,88.0,96.2,11
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,7,USC Los Angeles,US,741.7,7,74.0,52.1,24,69.0,78.1,25,78.0,52.1,24,69.0,78.1,25,78.0,116.0,5,77.0,39.7,37,53.0,78.6,21,79.0,39.7,37,53.0,78.6,21,79.0,78.6,21,79.0,78.6,21,79.0,125.0,1
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,8,TAMU College Station,US,731.4,8,73.0,38.0,40,51.0,82.2,13,82.0,38.0,40,51.0,82.2,13,82.0,111.0,9,74.0,58.9,15,79.0,97.4,2,97.0,58.9,15,79.0,97.4,2,97.0,97.4,2,97.0,97.4,2,97.0,102.5,9
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,9,EESC-USP São Carlos,BR,705.2,9,71.0,58.8,11,78.0,90.7,3,91.0,58.8,11,78.0,90.7,3,91.0,122.0,4,81.0,72.2,2,96.0,51.2,59,51.0,72.2,2,96.0,51.2,59,51.0,51.2,59,51.0,51.2,59,51.0,103.1,7
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,10,UC Berkeley,US,688.8,10,69.0,37.2,42,50.0,86.6,5,87.0,37.2,42,50.0,86.6,5,87.0,80.0,21,53.0,62.1,8,83.0,39.3,64,39.0,62.1,8,83.0,39.3,64,39.0,39.3,64,39.0,39.3,64,39.0,88.2,22
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,11,UMD College Park,US,685.9,11,69.0,53.0,20,71.0,82.9,11,83.0,53.0,20,71.0,82.9,11,83.0,109.0,11,73.0,59.2,13,79.0,82.2,17,82.0,59.2,13,79.0,82.2,17,82.0,82.2,17,82.0,82.2,17,82.0,90.5,17
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,12,UNIMORE Modena,IT,680.6,12,68.0,68.8,6,92.0,62.0,62,62.0,68.8,6,92.0,62.0,62,62.0,131.0,2,87.0,54.4,19,73.0,96.3,3,96.0,54.4,19,73.0,96.3,3,96.0,96.3,3,96.0,96.3,3,96.0,102.7,8
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,13,U Missouri Columbia,US,662.6,13,66.0,40.2,38,54.0,66.2,56,66.0,40.2,38,54.0,66.2,56,66.0,100.0,13,67.0,65.2,6,87.0,86.6,11,87.0,65.2,6,87.0,86.6,11,87.0,86.6,11,87.0,86.6,11,87.0,91.7,14
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,14,CSM Golden,US,662.2,14,66.0,47.7,29,64.0,76.2,32,76.0,47.7,29,64.0,76.2,32,76.0,100.0,13,67.0,60.5,9,81.0,54.9,54,55.0,60.5,9,81.0,54.9,54,55.0,54.9,54,55.0,54.9,54,55.0,93.3,13
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,15,VT Blacksburg,US,652.8,15,65.0,69.6,3,93.0,80.7,18,81.0,69.6,3,93.0,80.7,18,81.0,100.0,13,67.0,39.0,39,52.0,73.2,30,73.0,39.0,39,52.0,73.2,30,73.0,73.2,30,73.0,73.2,30,73.0,78.8,30
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,16,UW Platteville,US,639.9,16,64.0,29.6,45,39.0,63.4,59,63.0,29.6,45,39.0,63.4,59,63.0,80.0,21,53.0,49.0,26,65.0,74.8,28,75.0,49.0,26,65.0,74.8,28,75.0,74.8,28,75.0,74.8,28,75.0,82.7,27
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,17,U Cincinnati,US,599.0,17,60.0,52.2,22,70.0,58.0,66,58.0,52.2,22,70.0,58.0,66,58.0,80.0,21,53.0,41.0,34,55.0,92.5,5,92.0,41.0,34,55.0,92.5,5,92.0,92.5,5,92.0,92.5,5,92.0,90.5,17
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,18,U Bologna,IT,576.6,18,58.0,65.0,9,87.0,66.6,55,67.0,65.0,9,87.0,66.6,55,67.0,80.0,21,53.0,41.1,33,55.0,0.0,75,0.0,41.1,33,55.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,74.8,32
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,19,USF Tampa,US,570.2,19,57.0,46.2,31,62.0,70.5,42,70.0,46.2,31,62.0,70.5,42,70.0,100.0,13,67.0,36.4,42,49.0,87.7,8,88.0,36.4,42,49.0,87.7,8,88.0,87.7,8,88.0,87.7,8,88.0,62.1,39
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,20,MTU Houghton,US,564.5,20,56.0,48.5,28,65.0,75.9,33,76.0,48.5,28,65.0,75.9,33,76.0,80.0,21,53.0,11.2,70,15.0,93.1,4,93.0,11.2,70,15.0,93.1,4,93.0,93.1,4,93.0,93.1,4,93.0,89.0,21
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,21,CSU Northridge,US,547.4,21,55.0,57.8,14,77.0,81.6,15,82.0,57.8,14,77.0,81.6,15,82.0,100.0,13,67.0,45.7,29,61.0,74.8,28,75.0,45.7,29,61.0,74.8,28,75.0,74.8,28,75.0,74.8,28,75.0,61.9,40
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,22,NCSU Raleigh,US,537.0,22,54.0,55.9,15,75.0,61.9,63,62.0,55.9,15,75.0,61.9,63,62.0,111.0,9,74.0,55.3,18,74.0,100.0,1,100.0,55.3,18,74.0,100.0,1,100.0,100.0,1,100.0,100.0,1,100.0,86.3,23
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,23,Wayne State Detroit,US,536.9,23,54.0,17.5,63,23.0,76.3,31,76.0,17.5,63,23.0,76.3,31,76.0,80.0,21,53.0,59.7,12,80.0,87.0,9,87.0,59.7,12,80.0,87.0,9,87.0,87.0,9,87.0,87.0,9,87.0,58.1,44
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,24,UNC Charlotte,US,523.3,24,52.0,68.5,8,91.0,81.1,17,81.0,68.5,8,91.0,81.1,17,81.0,113.0,7,75.0,64.1,7,85.0,77.3,23,77.0,64.1,7,85.0,77.3,23,77.0,77.3,23,77.0,77.3,23,77.0,114.3,3
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,25,WU St. Louis,US,508.7,25,51.0,75.0,1,100.0,85.9,7,86.0,75.0,1,100.0,85.9,7,86.0,100.0,13,67.0,36.1,43,48.0,55.4,52,55.0,36.1,43,48.0,55.4,52,55.0,55.4,52,55.0,55.4,52,55.0,71.6,35
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,26,Hope Holland,US,491.9,26,49.0,15.6,77,21.0,68.5,49,68.0,15.6,77,21.0,68.5,49,68.0,60.0,43,40.0,26.7,57,36.0,67.7,38,68.0,26.7,57,36.0,67.7,38,68.0,67.7,38,68.0,67.7,38,68.0,60.3,41
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,27,U Manitoba Winnipeg,CA,471.3,27,47.0,20.0,53,27.0,74.5,35,74.0,20.0,53,27.0,74.5,35,74.0,60.0,43,40.0,38.9,40,52.0,50.3,60,50.0,38.9,40,52.0,50.3,60,50.0,50.3,60,50.0,50.3,60,50.0,55.8,47
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,28,UT Austin,US,470.1,28,47.0,17.1,67,23.0,80.6,20,81.0,17.1,67,23.0,80.6,20,81.0,80.0,21,53.0,39.7,37,53.0,59.7,48,60.0,39.7,37,53.0,59.7,48,60.0,59.7,48,60.0,59.7,48,60.0,78.0,31
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,29,SD State Brookings,US,464.7,29,46.0,8.8,109,12.0,69.4,45,69.0,8.8,109,12.0,69.4,45,69.0,80.0,21,53.0,27.1,56,36.0,55.5,51,56.0,27.1,56,36.0,55.5,51,56.0,55.5,51,56.0,55.5,51,56.0,57.9,45
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,30,Duke U Durham,US,463.8,30,46.0,51.6,25,69.0,85.1,8,85.0,51.6,25,69.0,85.1,8,85.0,100.0,13,67.0,46.5,28,62.0,71.4,34,71.0,46.5,28,62.0,71.4,34,71.0,71.4,34,71.0,71.4,34,71.0,91.2,16
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,31,ASU Tempe,US,457.5,31,46.0,68.8,6,92.0,71.0,41,71.0,68.8,6,92.0,71.0,41,71.0,100.0,13,67.0,58.9,15,79.0,65.4,43,65.0,58.9,15,79.0,65.4,43,65.0,65.4,43,65.0,65.4,43,65.0,90.4,19
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,32,Colo State Fort Collins,US,453.0,32,45.0,43.0,33,57.0,64.7,57,65.0,43.0,33,57.0,64.7,57,65.0,80.0,21,53.0,53.8,21,72.0,58.4,50,58.0,53.8,21,72.0,58.4,50,58.0,58.4,50,58.0,58.4,50,58.0,72.5,34
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,33,UBC Vancouver,CA,451.7,33,45.0,18.4,57,25.0,78.5,23,78.0,18.4,57,25.0,78.5,23,78.0,80.0,21,53.0,18.0,64,24.0,83.3,15,83.0,18.0,64,24.0,83.3,15,83.0,83.3,15,83.0,83.3,15,83.0,46.2,55
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,34,UNL Lincoln,US,449.7,34,45.0,14.9,80,20.0,80.1,21,80.0,14.9,80,20.0,80.1,21,80.0,80.0,21,53.0,59.2,13,79.0,83.0,16,83.0,59.2,13,79.0,83.0,16,83.0,83.0,16,83.0,83.0,16,83.0,95.0,12
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,35,WSU Pullman,US,445.7,35,45.0,17.7,61,24.0,92.6,2,93.0,17.7,61,24.0,92.6,2,93.0,60.0,43,40.0,28.1,54,37.0,81.7,19,82.0,28.1,54,37.0,81.7,19,82.0,81.7,19,82.0,81.7,19,82.0,52.7,48
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,36,CSU Pomona,US,438.0,36,44.0,17.3,66,23.0,64.3,58,64.0,17.3,66,23.0,64.3,58,64.0,80.0,21,53.0,65.4,5,87.0,59.3,49,59.0,65.4,5,87.0,59.3,49,59.0,59.3,49,59.0,59.3,49,59.0,83.7,25
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,37,ERAU Daytona Beach,US,430.8,37,43.0,16.6,71,22.0,67.0,53,67.0,16.6,71,22.0,67.0,53,67.0,80.0,21,53.0,53.3,23,71.0,72.6,31,73.0,53.3,23,71.0,72.6,31,73.0,72.6,31,73.0,72.6,31,73.0,82.4,28
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,38,MST Rolla,US,426.5,38,43.0,49.7,27,66.0,69.9,43,70.0,49.7,27,66.0,69.9,43,70.0,70.0,42,47.0,60.4,11,81.0,85.2,13,85.0,60.4,11,81.0,85.2,13,85.0,85.2,13,85.0,85.2,13,85.0,90.3,20
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,39,Brown U Providence,US,395.6,39,40.0,42.3,35,56.0,86.4,6,86.0,42.3,35,56.0,86.4,6,86.0,80.0,21,53.0,25.6,58,34.0,76.3,27,76.0,25.6,58,34.0,76.3,27,76.0,76.3,27,76.0,76.3,27,76.0,73.0,33
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,40,LU Bethlehem,US,382.9,40,38.0,52.2,22,70.0,68.6,48,69.0,52.2,22,70.0,68.6,48,69.0,60.0,43,40.0,40.7,35,54.0,67.4,40,67.0,40.7,35,54.0,67.4,40,67.0,67.4,40,67.0,67.4,40,67.0,82.0,29
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,41,U Ottawa,CA,373.9,41,37.0,16.2,72,22.0,63.1,60,63.0,16.2,72,22.0,63.1,60,63.0,80.0,21,53.0,40.7,35,54.0,68.5,37,68.0,40.7,35,54.0,68.5,37,68.0,68.5,37,68.0,68.5,37,68.0,96.4,10
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,42,LU Lynchburg,US,367.4,42,37.0,58.8,11,78.0,80.0,22,80.0,58.8,11,78.0,80.0,22,80.0,80.0,21,53.0,29.9,52,40.0,54.8,55,55.0,29.9,52,40.0,54.8,55,55.0,54.8,55,55.0,54.8,55,55.0,45.9,56
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,43,UGA Athens,US,366.7,43,37.0,55.3,17,74.0,94.4,1,94.0,55.3,17,74.0,94.4,1,94.0,60.0,43,40.0,31.8,49,42.0,50.1,61,50.0,31.8,49,42.0,50.1,61,50.0,50.1,61,50.0,50.1,61,50.0,50.1,51
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,44,OU Rochester,US,364.1,44,36.0,37.3,41,50.0,82.1,14,82.0,37.3,41,50.0,82.1,14,82.0,80.0,21,53.0,60.5,9,81.0,36.2,66,36.0,60.5,9,81.0,36.2,66,36.0,36.2,66,36.0,36.2,66,36.0,65.0,36
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,45,U Clemson,US,362.1,45,36.0,15.6,77,21.0,57.1,68,57.0,15.6,77,21.0,57.1,68,57.0,60.0,43,40.0,53.7,22,72.0,65.3,44,65.0,53.7,22,72.0,65.3,44,65.0,65.3,44,65.0,65.3,44,65.0,63.4,38
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,46,U Villanova,US,360.2,46,36.0,43.0,33,57.0,74.8,34,75.0,43.0,33,57.0,74.8,34,75.0,80.0,21,53.0,50.0,25,67.0,53.2,56,53.0,50.0,25,67.0,53.2,56,53.0,53.2,56,53.0,53.2,56,53.0,58.2,43
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,47,MNSU Mankato,US,358.3,47,36.0,52.3,21,70.0,72.2,39,72.0,52.3,21,70.0,72.2,39,72.0,60.0,43,40.0,33.8,46,45.0,76.5,26,76.0,33.8,46,45.0,76.5,26,76.0,76.5,26,76.0,76.5,26,76.0,58.5,42
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,48,CSU Sacramento,US,357.4,48,36.0,16.1,74,21.0,72.8,38,73.0,16.1,74,21.0,72.8,38,73.0,60.0,43,40.0,43.8,30,58.0,69.5,36,70.0,43.8,30,58.0,69.5,36,70.0,69.5,36,70.0,69.5,36,70.0,83.2,26
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,49,U Mississippi State,US,349.4,49,35.0,58.3,13,78.0,76.4,30,76.0,58.3,13,78.0,76.4,30,76.0,60.0,43,40.0,51.8,24,69.0,17.9,70,18.0,51.8,24,69.0,17.9,70,18.0,17.9,70,18.0,17.9,70,18.0,85.0,24
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,50,UK Lexington,US,339.3,50,34.0,36.3,43,48.0,81.2,16,81.0,36.3,43,48.0,81.2,16,81.0,40.0,64,27.0,35.7,44,48.0,82.1,18,82.0,35.7,44,48.0,82.1,18,82.0,82.1,18,82.0,82.1,18,82.0,52.0,49
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,51,UC Irvine,US,336.1,51,34.0,29.5,47,39.0,52.8,75,53.0,29.5,47,39.0,52.8,75,53.0,60.0,43,40.0,38.1,41,51.0,86.8,10,87.0,38.1,41,51.0,86.8,10,87.0,86.8,10,87.0,86.8,10,87.0,56.9,46
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,52,pstcc Knoxville,US,335.2,52,34.0,13.4,87,18.0,57.5,67,57.0,13.4,87,18.0,57.5,67,57.0,55.0,62,37.0,30.7,50,41.0,66.1,41,66.0,30.7,50,41.0,66.1,41,66.0,66.1,41,66.0,66.1,41,66.0,37.1,60
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,53,Ok State Stillwater,US,331.4,53,33.0,46.9,30,63.0,55.9,72,56.0,46.9,30,63.0,55.9,72,56.0,60.0,43,40.0,33.6,47,45.0,77.6,22,78.0,33.6,47,45.0,77.6,22,78.0,77.6,22,78.0,77.6,22,78.0,45.4,57
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,54,SVSU Saginaw,US,331.1,54,33.0,13.6,86,18.0,42.4,88,42.0,13.6,86,18.0,42.4,88,42.0,35.0,86,23.0,48.0,27,64.0,72.6,31,73.0,48.0,27,64.0,72.6,31,73.0,72.6,31,73.0,72.6,31,73.0,41.5,58
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,55,Arizona U Tucson,US,328.1,55,33.0,16.7,70,22.0,73.4,37,73.0,16.7,70,22.0,73.4,37,73.0,80.0,21,53.0,27.5,55,37.0,65.6,42,66.0,27.5,55,37.0,65.6,42,66.0,65.6,42,66.0,65.6,42,66.0,46.9,54
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,56,Kettering Flint,US,301.3,56,30.0,40.8,37,54.0,67.1,51,67.0,40.8,37,54.0,67.1,51,67.0,60.0,43,40.0,13.5,68,18.0,77.1,24,77.0,13.5,68,18.0,77.1,24,77.0,77.1,24,77.0,77.1,24,77.0,17.8,70
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,57,LTU Southfield,US,298.4,57,30.0,18.4,57,25.0,67.0,53,67.0,18.4,57,25.0,67.0,53,67.0,40.0,64,27.0,35.5,45,47.0,61.3,47,61.0,35.5,45,47.0,61.3,47,61.0,61.3,47,61.0,61.3,47,61.0,51.2,50
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,58,WVU Morgantown,US,297.3,58,30.0,17.8,60,24.0,69.3,46,69.0,17.8,60,24.0,69.3,46,69.0,80.0,21,53.0,11.8,69,16.0,52.5,57,52.0,11.8,69,16.0,52.5,57,52.0,52.5,57,52.0,52.5,57,52.0,40.9,59
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,59,UNF Jacksonville,US,295.6,59,30.0,18.7,56,25.0,69.8,44,70.0,18.7,56,25.0,69.8,44,70.0,40.0,64,27.0,25.4,60,34.0,65.2,45,65.0,25.4,60,34.0,65.2,45,65.0,65.2,45,65.0,65.2,45,65.0,64.5,37
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,60,UCB  Boulder,US,279.5,60,28.0,41.9,36,56.0,78.1,25,78.0,41.9,36,56.0,78.1,25,78.0,60.0,43,40.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,61,U Saskatoon,CA,279.1,61,28.0,16.2,72,22.0,74.4,36,74.0,16.2,72,22.0,74.4,36,74.0,60.0,43,40.0,30.2,51,40.0,51.8,58,52.0,30.2,51,40.0,51.8,58,52.0,51.8,58,52.0,51.8,58,52.0,34.5,62
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,62,U Oklahoma Norman,US,252.3,62,25.0,19.0,55,25.0,57.0,69,57.0,19.0,55,25.0,57.0,69,57.0,40.0,64,27.0,8.2,72,11.0,85.0,14,85.0,8.2,72,11.0,85.0,14,85.0,85.0,14,85.0,85.0,14,85.0,22.1,67
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,63,USNA Annapolis,US,244.5,63,24.0,11.3,96,15.0,36.3,92,36.0,11.3,96,15.0,36.3,92,36.0,40.0,64,27.0,42.1,32,56.0,67.7,38,68.0,42.1,32,56.0,67.7,38,68.0,67.7,38,68.0,67.7,38,68.0,22.1,67
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,64,U Hartford West Hartford,US,243.2,64,24.0,25.5,51,34.0,58.5,65,58.0,25.5,51,34.0,58.5,65,58.0,60.0,43,40.0,20.2,62,27.0,16.9,71,17.0,20.2,62,27.0,16.9,71,17.0,16.9,71,17.0,16.9,71,17.0,50.1,51
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,65,Drexel Philadelphia,US,235.1,65,24.0,13.3,89,18.0,56.4,70,56.0,13.3,89,18.0,56.4,70,56.0,40.0,64,27.0,10.3,71,14.0,11.7,72,12.0,10.3,71,14.0,11.7,72,12.0,11.7,72,12.0,11.7,72,12.0,15.9,71
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,66,SDSMT Rapid City,US,230.8,66,23.0,10.6,100,14.0,77.5,28,78.0,10.6,100,14.0,77.5,28,78.0,60.0,43,40.0,0.0,76,0.0,70.7,35,71.0,0.0,76,0.0,70.7,35,71.0,70.7,35,71.0,70.7,35,71.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,67,UMaine Orono,US,228.2,67,23.0,8.5,110,11.0,45.5,85,46.0,8.5,110,11.0,45.5,85,46.0,20.0,89,13.0,25.5,59,34.0,55.2,53,55.0,25.5,59,34.0,55.2,53,55.0,55.2,53,55.0,55.2,53,55.0,47.7,53
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,68,UCF Orlando,US,227.8,68,23.0,17.5,63,23.0,82.5,12,82.0,17.5,63,23.0,82.5,12,82.0,60.0,43,40.0,3.5,74,5.0,34.8,67,35.0,3.5,74,5.0,34.8,67,35.0,34.8,67,35.0,34.8,67,35.0,24.5,66
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,69,CMU Grand Junction,US,227.4,69,23.0,10.4,104,14.0,53.2,74,53.0,10.4,104,14.0,53.2,74,53.0,35.0,86,23.0,32.7,48,44.0,42.4,63,42.0,32.7,48,44.0,42.4,63,42.0,42.4,63,42.0,42.4,63,42.0,28.7,63
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,70,VU Nashville,US,222.2,70,22.0,44.4,32,59.0,62.8,61,63.0,44.4,32,59.0,62.8,61,63.0,20.0,89,13.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,71,UD Newark,US,219.1,71,22.0,17.1,67,23.0,50.0,76,50.0,17.1,67,23.0,50.0,76,50.0,50.0,63,33.0,21.4,61,29.0,37.1,65,37.0,21.4,61,29.0,37.1,65,37.0,37.1,65,37.0,37.1,65,37.0,18.5,69
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,72,YCP York,US,186.1,72,19.0,19.5,54,26.0,15.2,98,15.0,19.5,54,26.0,15.2,98,15.0,40.0,64,27.0,19.2,63,26.0,64.7,46,65.0,19.2,63,26.0,64.7,46,65.0,64.7,46,65.0,64.7,46,65.0,26.5,64
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,73,TnTech Cookeville,US,180.9,73,18.0,9.1,108,12.0,55.2,73,55.0,9.1,108,12.0,55.2,73,55.0,40.0,64,27.0,6.6,73,9.0,18.0,69,18.0,6.6,73,9.0,18.0,69,18.0,18.0,69,18.0,18.0,69,18.0,37.0,61
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,74,U Syracuse,US,180.7,74,18.0,29.6,45,39.0,48.2,79,48.0,29.6,45,39.0,48.2,79,48.0,40.0,64,27.0,14.4,67,19.0,27.7,68,28.0,14.4,67,19.0,27.7,68,28.0,27.7,68,28.0,27.7,68,28.0,13.8,72
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,75,UM Dearborn,US,167.3,75,17.0,17.5,63,23.0,47.8,82,48.0,17.5,63,23.0,47.8,82,48.0,60.0,43,40.0,15.9,66,21.0,0.0,75,0.0,15.9,66,21.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,26.1,65
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,76,Temple U Philadelphia,US,164.6,76,16.0,12.2,92,16.0,42.5,87,42.0,12.2,92,16.0,42.5,87,42.0,60.0,43,40.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
1,409,Formula SAE® Michigan,Formula SAE® Michigan,2026-05,CV,111,77,UND Grand Forks,US,157.7,77,16.0,60.0,10,80.0,77.7,27,78.0,60.0,10,80.0,77.7,27,78.0,20.0,89,13.0,0.0,76,0.0,0.0,75,0.0,0.0,76,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75,0.0,0.0,75
