# Source: FS-World.org | FS-World Data License - Version 1.0 | Retrieved: 2026-07-21 15:46 UTC
competition_id,event_id,competition_name,event_title,event_date,event_class,n_teams,rank,university,country,total_pts,total_rank,total_pct,bp_pts,bp_rank,bp_pct,cm_pts,cm_rank,cm_pct,ed_pts,ed_rank,ed_pct,sp_pts,sp_rank,sp_pct,ds_pts,ds_rank,ds_pct,ac_pts,ac_rank,ac_pct,da_pts,da_rank,da_pct,ax_pts,ax_rank,ax_pct,en_pts,en_rank,en_pct,ef_pts,ef_rank,ef_pct,td_pts,td_rank,td_pct,penalty_pts,penalty_rank
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,70,UCB  Boulder,US,217.75,70,22.0,39.3,79,52.0,73.49,64,73.0,39.3,79,52.0,73.49,64,73.0,100.0,15,67.0,0.0,59,0.0,4.96,73,7.0,0.0,59,0.0,4.96,73,7.0,4.96,73,7.0,4.96,73,7.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,71,UCF Orlando,US,210.62,71,21.0,60.2,23,80.0,75.78,49,76.0,60.2,23,80.0,75.78,49,76.0,60.0,63,40.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,14.64,57
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,72,UAH Huntsville,US,209.87,72,21.0,54.1,40,72.0,74.69,55,75.0,54.1,40,72.0,74.69,55,75.0,40.0,88,27.0,0.0,59,0.0,41.08,38,55.0,0.0,59,0.0,41.08,38,55.0,41.08,38,55.0,41.08,38,55.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,73,WVU Morgantown,US,205.95,73,21.0,45.3,66,60.0,80.65,26,81.0,45.3,66,60.0,80.65,26,81.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,74,U Windsor,CA,204.35,74,20.0,24.7,94,33.0,62.51,90,63.0,24.7,94,33.0,62.51,90,63.0,60.0,63,40.0,0.0,59,0.0,38.13,46,51.0,0.0,59,0.0,38.13,46,51.0,38.13,46,51.0,38.13,46,51.0,19.01,54
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,75,SUNY Buffalo,US,202.12,75,20.0,43.6,70,58.0,75.78,49,76.0,43.6,70,58.0,75.78,49,76.0,60.0,63,40.0,15.71,33,31.0,7.03,72,9.0,15.71,33,31.0,7.03,72,9.0,7.03,72,9.0,7.03,72,9.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,76,CSU Long Beach,US,201.65,76,20.0,18.6,96,25.0,70.16,70,70.0,18.6,96,25.0,70.16,70,70.0,60.0,63,40.0,0.0,59,0.0,33.99,54,45.0,0.0,59,0.0,33.99,54,45.0,33.99,54,45.0,33.99,54,45.0,18.9,55
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,77,Colo State Fort Collins,US,201.6,77,20.0,47.0,59,63.0,74.6,56,75.0,47.0,59,63.0,74.6,56,75.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,78,UL Lafayette,US,200.05,78,20.0,39.1,80,52.0,80.95,24,81.0,39.1,80,52.0,80.95,24,81.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
1,9,Formula SAE® Michigan,Formula SAE® Michigan,2001-05,CV,108,79,UC Davis,US,195.81,79,20.0,50.3,47,67.0,65.51,84,66.0,50.3,47,67.0,65.51,84,66.0,80.0,34,53.0,0.0,59,0.0,0.0,78,0.0,0.0,59,0.0,0.0,78,0.0,0.0,78,0.0,0.0,78,0.0,0.0,67
